Job Role ID,Job Role Title,Job Role Description,Job Role Identifier,Job Role Skills and Experience,Job Role Created Date,Job Role Modified Date,CLIENT_NAME,CLIENT_REGION
98,Transport Project Coordinator,Transport Project Coordinator,2026-04-29 00:35:16+00:00,mayers,SYD
94,HR Business Partner,HR Business Partner,2026-04-29 00:35:16+00:00,mayers,SYD
4,Account Manager San Pel,Account Manager San Pel,2026-04-29 00:35:11+00:00,mayers,SYD
29,APAC Pro Programs Admin Support,APACS,2026-04-29 02:38:02+00:00,dinauniformgroup,SYD
44,Inventory Manager,Inventory Manager,2026-04-29 00:08:21+00:00,doorsplus,SYD
33,General Administration Assistant,General Administration Assistant,2026-04-29 00:08:21+00:00,doorsplus,SYD
101,Payroll Manager,JP_FINANCE_PAYROLL,2026-05-13 01:13:58+00:00,taptmedia,SYD
2,Office Manager,Office Manager,2026-04-29 00:08:20+00:00,doorsplus,SYD
99,Head of Technology & Innovation,JP_MANAGER_TECHNOLOGY,2026-04-29 01:31:38+00:00,taptmedia,SYD
66,Executive Assistant,Executive Assistant,2026-04-29 00:35:15+00:00,mayers,SYD
17,Head Office Receptionist,Head Office Receptionist,2026-04-29 00:08:20+00:00,doorsplus,SYD
12,National Teamwear Manager,NTWM,2026-04-29 02:38:01+00:00,dinauniformgroup,SYD
27,LRN National Sales Manager,LRN National Sales Manager,2026-04-29 00:35:13+00:00,mayers,SYD
79,Administration,Administration,2026-04-29 00:35:16+00:00,mayers,SYD
16,Purchasing Admin & Support - Dina,PAS,2026-04-29 02:38:01+00:00,dinauniformgroup,SYD
9,Production & Quality Manager,PQM,2026-04-29 02:38:01+00:00,dinauniformgroup,SYD
14,Cost Accountant,Cost Accountant,2026-04-29 00:35:12+00:00,mayers,SYD
51,Chief Financial/Operations Manager,Chief Financial/Operations Manager,2026-04-29 00:08:22+00:00,doorsplus,SYD
21,Head Of Supply Chain,Head Of Supply Chain,2026-04-29 00:35:13+00:00,mayers,SYD
19,Graphic Designer,Graphic Designer,2026-04-29 00:35:12+00:00,mayers,SYD
23,Inventory Controller,Inventory Controller,2026-04-29 00:35:13+00:00,mayers,SYD
140,Room Leader,RL,2026-07-06 13:35:56+00:00,golddemosite7,SYD
34,Marketing Assistant,Marketing Assistant,2026-04-29 00:35:13+00:00,mayers,SYD
10,Payroll/Accounts Assistant,Payroll/Accounts Assistant,2026-04-29 00:08:20+00:00,doorsplus,SYD
8,Head of Brand & Marketing,HBM,2026-04-29 02:38:01+00:00,dinauniformgroup,SYD
